# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz 
    0     10     52      -      5      7      0      0      0      0    405    225 
    0     10     52      -      5      7      0      0      0      0    405    225 
    0     10     52      -      8      8      0      0      0      0    405    225 
    0     10     52      -      6      7      0      0      0      0    405    225 
    0     10     52      -      4      7      0      0      0      0    405    225 
    0     10     52      -      6      6      0      0      0      0    405    225 
    0     10     52      -      5      7      0      0      0      0    405    225 
    0     11     52      -     20      9      0      0      0      0    810    270 
    0     10     52      -      5      6      0      0      0      0    405    225 
    0     11     52      -     35     11      0      0      0      0  12101   1545 
    0     58     57      -     95     79      0      0      0      0   9001   1470 
    0     10     54      -     76      4      0      0      0      0   9001   1447 
    0    112     68      -     97     89      0      0      0      0  12101   1545 
    0     12     56      -     36      3      0      0      0      0  12101   1545 
    0    112     70      -     93     86      0      0      0      0  12101   1545 
    0     13     57      -     28      4      0      0      0      0  11101   1545 
    0     57     59      -      2      1      0      0      0      0  11101   1545 
    0     32     64      -      8      4      0      0      0      0  12101   1545 
    0    112     71      -     97     84      0      0      0      0  12101   1545 
    0     12     60      -      2      1      0      0      0      0  12101   1545 
    0     67     72      -     93     87      0      0      0      0  11101   1545 
    0    112     74      -     95     86      0      0      0      0  12101   1545 
    0    112     74      -     94     86      0      0      0      0  12101   1545 
    0     27     62      -     29      8      0      0      0      0  12101   1545 
    0     92     73      -     95     85      0      0      0      0  11101   1545 
    0     13     62      -     27      3      0      0      0      0  12101   1545 
    0    113     74      -     97     90      0      0      0      0  12101   1545 
    0     42     65      -     97     86      0      0      0      0   9001   1380 
    0     38     65      -     97     86      0      0      0      0   9001   1380 
    0     11     61      -     84      5      0      0      0      0   9001   1470 
    0    100     73      -     94     86      0      0      0      0  12101   1545 
    0    112     74      -     94     86      0      0      0      0  12101   1545 
    0    112     75      -     93     86      0      0      0      0  12101   1545 
    0     18     62      -     28      4      0      0      0      0  11101   1545 
    0     38     62      -      1      1      0      0      0      0  12101   1545 
    0     70     73      -     95     86      0      0      0      0  12101   1545 
    0    112     74      -     96     89      0      0      0      0  12101   1545 
    0     13     62      -      1      1      0      0      0      0  12101   1545 
    0    102     74      -     94     87      0      0      0      0  12101   1545 
    0    112     74      -     93     86      0      0      0      0  12101   1545 
    0     30     63      -      2      1      0      0      0      0  12101   1545 
    0     55     65      -     67     58      0      0      0      0  11101   1545 
    0     35     61      -     31      5      0      0      0      0  12101   1545 
    0     12     61      -      1      1      0      0      0      0  12101   1545 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz 
    0     79     74      -     94     88      0      0      0      0  12101   1545 
    0     50     68      -     50     43      0      0      0      0  12101   1545 
    0     14     60      -     27      4      0      0      0      0  11101   1545 
    0     12     60      -      1      0      0      0      0      0  12101   1545 
    0     67     72      -     94     87      0      0      0      0  12101   1545 
    0     11     59      -      1      1      0      0      0      0  12101   1545 
    0     12     58      -      2      1      0      0      0      0  12101   1545 
    0      9     57      -      2      1      0      0      0      0   9001    225 
    0     10     56      -      5      7      0      0      0      0    810    225 
    0      7     55      -      4      7      0      0      0      0    405    225 
    0      7     55      -      4      6      0      0      0      0    405    225 
    0      8     54      -      4      7      0      0      0      0    405    225 
    0      8     54      -      8      7      0      0      0      0    405    225 
    0      8     53      -      7      6      0      0      0      0    405    225 
    0      7     53      -      6      6      0      0      0      0    405    225 
    0      7     53      -      4      6      0      0      0      0    405    225 
    0      7     52      -      4      6      0      0      0      0    405    225 
    0      8     52      -     22     11      0      0      0      0    810    270 
    0      7     52      -      7      8      0      0      0      0    810    270 
